Season,Short Conference Name,Adjusted Tempo,Adjusted Tempo Rank,Raw Tempo,Raw Tempo Rank,Adjusted Offensive Efficiency,Adjusted Offensive Efficiency Rank,Raw Offensive Efficiency,Raw Offensive Efficiency Rank,Adjusted Defensive Efficiency,Adjusted Defensive Efficiency Rank,Raw Defensive Efficiency,Raw Defensive Efficiency Rank,eFGPct,RankeFGPct,TOPct,RankTOPct,ORPct,RankORPct,FTRate,RankFTRate,OffFT,RankOffFT,Off2PtFG,RankOff2PtFG,Off3PtFG,RankOff3PtFG,DefFT,RankDefFT,Def2PtFG,RankDef2PtFG,Def3PtFG,RankDef3PtFG,FG2Pct,RankFG2Pct,FG3Pct,RankFG3Pct,FTPct,RankFTPct,BlockPct,RankBlockPct,OppFG2Pct,RankOppFG2Pct,OppFG3Pct,RankOppFG3Pct,OppFTPct,RankOppFTPct,OppBlockPct,RankOppBlockPct,FG3Rate,RankFG3Rate,OppFG3Rate,RankOppFG3Rate,ARate,RankARate,OppARate,RankOppARate,StlRate,RankStlRate,OppStlRate,RankOppStlRate,AvgHeight,Mapped Conference Name,Mapped ESPN Team Name,Seed,Region,Post-Season Tournament,Post-Season Tournament Sorting Index,Tournament Winner?,Tournament Championship?,Final Four?,Top 12 in AP Top 25 During Week 6?,Pre-Tournament.Tempo,Pre-Tournament.AdjTempo
2021,B12,67.4,213,69.3,170,125.0,2,119.1,2,91.1,22,94.5,29,56.5482502651113,7,16.5283317164313,54,37.2930866601753,5,26.5111346765642,295,14.2340168878166,322,49.6984318455971,210,36.0675512665862,50,18.1771894093686,172,53.5641547861507,76,28.2586558044807,258,53.184165232358,48,41.2983425414365,1,70.8,186,10.2873030583874,85,48.7488415199259,130,32.8596802841918,118,69.4552529182879,92,10.5851979345955,291,38.3881230116649,159,34.2874543239951,78,55.288985823337,86,51.7580872011252,177,0.127914915022816,6,0.0800067071491023,71,76.66,Big 12 Conference,Baylor,1,South,March Madness,1,1,1,1,1,70.2185,68.3891
2018,BE,68.7,150,70.0,138,127.8,1,122.7,1,94.0,11,99.3,51,59.5081967213115,1,15.0455126758444,14,29.5698924731183,140,29.4262295081967,287,16.1420733468091,318,43.6615651169506,316,40.1963615362403,15,17.0644816530103,274,53.8653366583541,39,29.0701816886356,262,58.9703588143526,3,40.0690846286701,11,77.8551532033426,11,10.49902786779,93,48.9954633830201,140,31.7016317016317,15,74.7269890795632,328,8.19032761310452,94,47.4590163934426,12,35.7351103706789,117,53.6885245901639,137,51.7509727626459,162,0.0916891243069108,125,0.0683243281514818,13,77.33,Big East Conference,Villanova,1,East,March Madness,1,1,1,1,1,70.2475,68.277
2015,B10,58.7,345,59.5,344,129.0,1,121.1,1,95.2,35,97.5,72,54.7518,16,12.3664,1,32.1309,125,36.1702,193,20.1379,201,50.069,202,29.7931,139,14.3103,349,59.6476,6,26.0421,258,54.7925,9,36.4557,79,76.3399,12,8.1725,238,44.6589,62,37.5465,308,71.0021,265,6.3396,6,37.3522,89,25.717,6,49.7041,248,39.9554,1,0.0727,325,0.0681,3,79.17,Big Ten Conference (Big 10),Wisconsin,1,West,March Madness,1,0,1,1,1,59.2656,58.0767
2011,B10,63.8,250,64.2,283,125.0,1,119.9,1,91.5,12,93.7,21,56.3137,3,15.7759,6,35.6536,62,37.0568,193,18.7456,284,51.2964,184,29.958,101,13.587,345,54.8913,67,31.5217,51,52.852,12,42.2849,1,70.118,142,9.1261,159,46.8677,131,33.9678,148,73.7101,339,8.5921,123,32.7343,170,34.5648,232,57.7188,83,50.5967,85,0.1103,58,0.0629,1,77.66,Big Ten Conference (Big 10),Ohio State,1,East,March Madness,1,0,0,0,1,64.4348,64.4098
2010,ACC,64.7,229,66.7,210,121.0,1,115.1,6,87.7,5,91.6,10,50.527,92,16.4169,15,40.3084,7,37.9005,158,22.15,112,48.5222,270,29.3277,107,21.1152,166,59.4506,11,19.4342,342,46.9811,201,38.491,25,75.8621,8,9.842,131,44.0462,36,28.2648,2,68.6667,162,9.8113,215,32.968,154,25.3515,11,52.7672,189,48.6976,56,0.0996,148,0.0789,17,78.99,Atlantic Coast Conference (ACC),Duke,1,South,March Madness,1,1,1,1,1,67.7699,64.9637
2013,BE,65.8,116,66.5,145,117.7,7,110.5,21,84.8,1,87.0,4,50.5432,88,18.3039,77,38.2289,16,39.9826,71,21.8939,90,54.9362,84,23.1699,287,20.4168,180,51.3824,205,28.2008,142,50.8075,47,33.2851,200,70.8696,123,12.0603,54,43.3597,36,31.7529,67,65.7534,23,8.1366,82,30.0304,263,33.3174,185,55.7252,119,49.697,73,0.1593,2,0.083,35,76.69,Big East Conference,Louisville,1,Midwest,March Madness,1,1,1,1,1,66.668,65.2907
2019,WCC,70.2,62,71.4,66,124.5,1,122.6,1,91.6,12,90.8,4,58.9772219740956,1,14.9182383983719,14,31.5338474721508,76,35.328271549799,103,18.5630588960839,192,54.8874498920752,36,26.5494912118409,309,16.9583333333333,267,53.1666666666667,43,29.875,250,61.4216701173223,1,36.3291139240506,77,76.1061946902655,19,13.8189244383935,18,43.430905377808,6,30.3684879288437,20,69.6917808219178,114,5.79710144927536,2,35.283608753908,265,34.8847517730496,52,56.1597281223449,58,41.3911060433295,7,0.105260666871761,48,0.0761057339612372,38,78.21,West Coast Conference (WCC),Gonzaga,1,West,March Madness,1,0,0,0,1,71.5883,69.7687
2005,ACC,73.1,7,75.9,3,122.5,2,116.1,3,89.7,5,93.2,17,56.0398,4,20.9913,149,39.7024,18,44.1593,20,22.229,71,52.2567,172,25.5143,219,18.8462,227,48.3846,275,32.7692,29,54.1004,12,40.3202,7,72.5451,53,9.8611,104,43.6806,23,34.0528,127,71.1176,272,10.9981,292,30.3982,230,36.6755,284,62.5887,37,54.655,137,0.1292,29,0.1171,262,76.73,Atlantic Coast Conference (ACC),North Carolina,1,East,March Madness,1,1,1,1,1,76.9427,73.6909
2005,B10,64.1,249,65.3,250,122.3,3,117.5,1,89.6,4,93.4,20,55.9787,5,16.5842,2,34.6693,134,28.8308,314,15.7895,319,49.8334,234,34.3771,33,17.2544,288,53.4005,119,29.3451,102,54.1636,10,39.2246,14,72.8111,47,8.5239,161,44.0748,33,35.7911,230,64.5212,17,7.1687,59,38.8397,50,31.0888,95,66.5751,7,55.4661,170,0.1173,73,0.0755,6,76.73,Big Ten Conference (Big 10),Illinois,1,Midwest,March Madness,1,0,1,1,1,65.5156,64.8528
2012,SEC,65.4,150,67.0,161,122.2,2,115.9,3,89.6,7,90.8,13,53.7589,14,16.9823,21,37.4614,21,41.726,47,21.9063,87,56.2843,73,21.8094,307,17.5815,296,55.3033,62,27.1151,191,52.6921,21,37.8151,37,72.2814,67,20.2367,1,39.645,1,31.7852,59,69.3811,185,8.046,81,26.468,313,28.9617,52,48.4489,292,47.2441,40,0.0909,204,0.0819,43,78.82,Southeastern Conference (SEC),Kentucky,1,South,March Madness,1,1,1,1,1,66.7066,64.0843
