UNITID,PEO1ISTR,PEO2ISTR,PEO3ISTR,PEO4ISTR,PEO5ISTR,PEO6ISTR,CNTLAFFI,PUBPRIME,PUBSECON,RELAFFIL,LEVEL1,LEVEL2,LEVEL3,LEVEL4,LEVEL5,LEVEL6,LEVEL7,LEVEL8,LEVEL9,LEVEL10,LEVEL11,LEVEL12,OPENADMP,ADMCON1,ADMCON2,ADMCON3,ADMCON4,ADMCON5,ADMCON6,ADMCON7,ADMCON8,ADMCON9,APPDATE,XAPPLCNM,APPLCNM,XAPPLCNW,APPLCNW,XADMSSNM,ADMSSNM,XADMSSNW,ADMSSNW,XENRLFTM,ENRLFTM,XENRLFTW,ENRLFTW,XENRLPTM,ENRLPTM,XENRLPTW,ENRLPTW,SATACTDT,XSATNUM,SATNUM,XSATPCT,SATPCT,XACTNUM,ACTNUM,XACTPCT,ACTPCT,XSATVR25,SATVR25,XSATVR75,SATVR75,XSATMT25,SATMT25,XSATMT75,SATMT75,XSATWR25,SATWR25,XSATWR75,SATWR75,XACTCM25,ACTCM25,XACTCM75,ACTCM75,XACTEN25,ACTEN25,XACTEN75,ACTEN75,XACTMT25,ACTMT25,XACTMT75,ACTMT75,CREDITS1,CREDITS2,CREDITS3,CREDITS4,SLO3,SLO5,SLO51,SLO52,SLO53,SLO6,SLO7,SLO8,SLO81,SLO82,SLO83,SLO9,YRSCOLL,STUSRV1,STUSRV2,STUSRV3,STUSRV4,STUSRV8,STUSRV9,LIBFAC,ATHASSOC,ASSOC1,ASSOC2,ASSOC3,ASSOC4,ASSOC5,ASSOC6,SPORT1,CONFNO1,SPORT2,CONFNO2,SPORT3,CONFNO3,SPORT4,CONFNO4,PCTPOST,CALSYS,APFEE,XAPPFEEU,APPLFEEU,XAPPFEEG,APPLFEEG,XAPPFEEP,APPLFEEP,FT_UG,FT_FTUG,FT_GD,FT_FP,PT_UG,PT_FTUG,PT_GD,PT_FP,TUITVARY,ROOM,XROOMCAP,ROOMCAP,BOARD,XMEALSWK,MEALSWK,XROOMAMT,ROOMAMT,XBORDAMT,BOARDAMT,XRMBDAMT,RMBRDAMT,ALLONCAM,XENRLM,ENRLM,XENRLW,ENRLW,XENRLT,ENRLT,XAPPLCN,APPLCN,XADMSSN,ADMSSN,XENRLFT,ENRLFT,XENRLPT,ENRLPT  
262086,0,1,1,0,0,0,4,-2,-2,61,0,0,1,0,1,1,1,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,5,1,"R",50,"R",50,"A",.,1,2,1,2,1,2,1,2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
262129,0,1,0,0,0,0,1,2,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,2,1,3,1,1,3,2,"R",396,"R",669,"R",175,"R",348,"R",65,"R",110,"R",0,"R",0,2,"R",165,"R",94,"R",63,"R",36,"R",650,"R",740,"R",600,"R",690,"R",610,"R",690,"R",26,"R",30,"R",26,"R",33,"R",24,"R",29,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,4,1,"R",30,"A",.,"A",.,1,1,2,2,1,2,2,2,1,1,"R",506,2,"A",.,"R",4169,"R",2395,"A",.,1,"R",65,"R",110,"R",175,"R",1065,"R",523,"R",175,"R",0
262138,0,1,0,0,0,0,3,-2,-2,-2,0,0,0,0,0,0,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,1,1,"A",.,"A",.,"R",50,2,2,2,1,2,2,2,1,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
262235,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,1,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,1,"R",100,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
262299,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,1,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,1,"R",100,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
262305,1,1,0,0,0,0,2,-2,-2,-2,1,0,1,0,1,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,1,1,"B",.,"B",.,"B",.,"B",.,"B",.,"B",.,"B",.,"B",.,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,2,1,"R",50,"A",.,"A",.,1,1,2,2,2,2,2,2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"B",.,"B",.,"R",134,"R",211,"R",210,"R",134,"R",0
262332,1,1,-2,0,0,0,2,-2,-2,-2,0,1,0,1,1,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,7,1,"R",95,"A",.,"A",.,1,1,2,2,2,2,2,2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
262341,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,2,3,3,1,3,2,3,3,3,3,1,"R",460,"R",54,"R",322,"R",37,"R",321,"R",24,"R",0,"R",0,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"R",321,"R",24,"R",345,"R",514,"R",359,"R",345,"R",0
262402,1,0,-2,0,0,0,2,-2,-2,-2,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
262457,1,1,-2,0,0,0,2,-2,-2,-2,0,1,1,0,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,5,2,"A",.,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
262509,1,0,-2,0,0,0,2,-2,-2,-2,1,1,1,0,0,0,0,0,0,0,0,0,2,3,3,2,3,3,3,3,3,3,1,"R",85,"R",244,"R",46,"R",129,"R",46,"R",129,"R",0,"R",0,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"R",46,"R",129,"R",175,"R",329,"R",175,"R",175,"R",0
262660,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,7,1,"R",100,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
362700,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,1,"R",50,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
362782,1,0,-2,0,0,0,2,-2,-2,-2,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,2,3,3,1,3,2,3,3,3,4,2,"R",0,"R",39,"R",0,"R",39,"R",0,"R",29,"R",0,"R",10,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,6,2,"A",.,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"R",0,"R",39,"R",39,"R",39,"R",39,"R",29,"R",10
363013,1,0,-2,0,0,0,2,-2,-2,-2,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,2,3,3,3,3,3,3,3,3,1,2,"R",11,"R",266,"R",4,"R",92,"R",2,"R",63,"R",0,"R",0,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,1,"R",45,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"R",2,"R",63,"R",65,"R",277,"R",96,"R",65,"R",0
363077,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,1,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363147,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363165,1,1,-2,1,1,1,1,2,4,-2,1,1,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,1,1,1,0,3,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,2,-2,1,1,2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363217,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-2,0,1,0,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363387,1,1,-2,0,0,0,3,-2,-2,-2,1,1,1,0,0,0,0,0,0,0,0,0,2,3,3,1,3,3,3,3,2,1,1,"R",69,"R",122,"R",40,"R",80,"R",28,"R",60,"R",6,"R",6,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,2,1,"R",40,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"R",34,"R",66,"R",100,"R",191,"R",120,"R",88,"R",12
363439,0,1,-2,0,0,0,2,-2,-2,-2,0,1,1,0,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,1,2,"A",.,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363457,1,0,-2,0,0,0,2,-2,-2,-2,0,0,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,2,1,"R",100,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363527,0,1,-2,0,0,0,2,-2,-2,-2,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,2,3,3,3,3,3,3,3,3,1,2,"R",7,"R",4,"R",7,"R",4,"R",6,"R",3,"R",1,"R",1,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,0,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,1,"R",100,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"R",7,"R",4,"R",11,"R",11,"R",11,"R",9,"R",2
363563,1,1,-2,1,1,0,1,2,0,-2,0,1,1,0,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,-2,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363590,1,0,-2,0,0,0,2,-2,-2,-2,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,2,3,3,1,3,3,3,3,3,3,1,"R",30,"R",294,"R",30,"R",294,"R",30,"R",294,"R",0,"R",0,3,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,0,1,1,1,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,2,2,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"R",30,"R",294,"R",324,"R",324,"R",324,"R",324,"R",0
363633,1,1,-2,0,1,0,1,2,0,-2,0,1,1,0,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,1,2,"A",.,"A",.,"A",.,1,1,2,-2,1,1,2,-2,1,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363679,0,1,-2,0,0,0,2,-2,-2,-2,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363712,0,1,0,0,0,0,4,-2,-2,80,0,0,0,0,1,0,1,0,0,0,1,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,1,2,"A",.,"A",.,"A",.,1,1,1,1,2,2,2,2,2,1,"R",100,1,"R",21,"A",.,"A",.,"R",8500,1,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363721,0,1,0,0,0,0,1,7,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,1,1,"A",.,"A",.,"R",35,2,2,2,1,2,2,2,2,1,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363882,1,0,-2,0,0,0,2,-2,-2,-2,1,1,0,1,0,0,0,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,7,2,"A",.,"A",.,"A",.,1,1,-2,-2,1,1,-2,-2,-2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
363907,0,1,0,0,0,0,3,-2,-2,-2,0,0,1,0,1,0,1,0,0,0,0,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,-2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,2,-2,-2,1,1,"R",25,"R",25,"A",.,1,1,1,2,1,1,1,2,2,2,"A",.,3,"A",.,"A",.,"A",.,"A",.,2,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.
